gene,perturbation,expression
g0931,g0761+g0371,0.005699334771439595
g0932,g0761+g0371,0.005586335787844499
g0933,g0761+g0371,0.002134491394853438
g0934,g0761+g0371,1.2464570323215178
g0935,g0761+g0371,0.5005082156621247
g0936,g0761+g0371,0.8138735028576956
g0937,g0761+g0371,0.39273107552697434
g0938,g0761+g0371,0.00034788823368128155
g0939,g0761+g0371,0.495276970574027
g0940,g0761+g0371,-0.171433553
g0941,g0761+g0371,0.9333573374462691
g0942,g0761+g0371,2.3766521899794806
g0943,g0761+g0371,4.134653757106875
g0944,g0761+g0371,-0.063080378
g0945,g0761+g0371,3.2299244259328215
g0946,g0761+g0371,0.718480228186222
g0947,g0761+g0371,0.008051423417081663
g0948,g0761+g0371,1.1364928598822446
g0949,g0761+g0371,0.0011886279025368602
g0950,g0761+g0371,1.9827417180467486
g0951,g0761+g0371,0.45410491555899324
g0952,g0761+g0371,0.011017410728541007
g0953,g0761+g0371,0.7760452531062462
g0954,g0761+g0371,-0.000974092
g0955,g0761+g0371,0.00013125128476424927
g0956,g0761+g0371,1.6434156621868405
g0957,g0761+g0371,2.264779392907911
g0958,g0761+g0371,0.0034617879140583724
g0959,g0761+g0371,0.0053149686022701415
g0960,g0761+g0371,2.2601733473897077
g0961,g0761+g0371,0.4751757508305748
g0962,g0761+g0371,0.7204045755153907
g0963,g0761+g0371,0.8420580957422703
g0964,g0761+g0371,-0.219845048
g0965,g0761+g0371,0.14406709626384817
g0966,g0761+g0371,-0.001474469
g0967,g0761+g0371,0.6104072517248901
g0968,g0761+g0371,0.003163249318688377
g0969,g0761+g0371,0.007135330774754437
g0970,g0761+g0371,3.7710231432179637
g0971,g0761+g0371,1.4443813635567495
g0972,g0761+g0371,0.6576511017760506
g0973,g0761+g0371,0.5944290422799685
g0974,g0761+g0371,0.8805861228053241
g0975,g0761+g0371,3.1520635929558147
g0976,g0761+g0371,-0.161945165
g0977,g0761+g0371,0.001049797792101904
g0978,g0761+g0371,0.003289603988124106
g0979,g0761+g0371,-0.002354512
g0980,g0761+g0371,0.43251400875737733
g0981,g0761+g0371,3.410602611869482
g0982,g0761+g0371,0.0030252032648856774
g0983,g0761+g0371,-0.005842409
g0984,g0761+g0371,-0.002688394
g0985,g0761+g0371,0.005479886786862131
g0986,g0761+g0371,0.8561588083689464
g0987,g0761+g0371,-0.157765482
g0988,g0761+g0371,0.0027750749648576293
g0989,g0761+g0371,1.858641171839444
g0990,g0761+g0371,0.007680640702648747
g0991,g0761+g0371,0.32651213514797567
g0992,g0761+g0371,1.2903761364862898
g0993,g0761+g0371,0.004075622194801136
g0994,g0761+g0371,1.3224206616074088
g0995,g0761+g0371,0.7482391626506593
g0996,g0761+g0371,-0.005178626
g0997,g0761+g0371,0.0034606364363383283
g0998,g0761+g0371,0.5574170683741408
g0999,g0761+g0371,0.7196820946185777
g1000,g0761+g0371,1.0947853289518068
g0001,g0780+g0495,-0.170382534
g0002,g0780+g0495,-0.072583358
g0003,g0780+g0495,1.4777259780262286
g0004,g0780+g0495,0.6356384286829524
g0005,g0780+g0495,0.7714027990385967
g0006,g0780+g0495,2.425494729212152
g0007,g0780+g0495,0.001853967658479418
g0008,g0780+g0495,-0.313858655
g0009,g0780+g0495,1.1234424684147206
g0010,g0780+g0495,0.7464456537851948
g0011,g0780+g0495,0.0023843843912528737
g0012,g0780+g0495,1.4740397081081182
g0013,g0780+g0495,0.0031635547023728013
g0014,g0780+g0495,1.9830030942827692
g0015,g0780+g0495,0.0004771946049347891
g0016,g0780+g0495,0.29364741863270927
g0017,g0780+g0495,0.8309815521341047
g0018,g0780+g0495,0.09733650520513504
g0019,g0780+g0495,2.7225970946979094
g0020,g0780+g0495,0.12295877855043466
g0021,g0780+g0495,0.0014273482520564186
g0022,g0780+g0495,0.004197079513761106
g0023,g0780+g0495,0.0011195122497723925
g0024,g0780+g0495,0.0016338893121466912
g0025,g0780+g0495,2.1685787366015785
g0026,g0780+g0495,-0.062793839
g0027,g0780+g0495,1.9879704416823296
g0028,g0780+g0495,-0.025090813
g0029,g0780+g0495,1.8349778022693033
g0030,g0780+g0495,0.00169300685993098
g0031,g0780+g0495,0.1501859597375895
g0032,g0780+g0495,0.4261021307736652
g0033,g0780+g0495,0.042732904106162005
g0034,g0780+g0495,-0.001670524
g0035,g0780+g0495,-0.000175924
g0036,g0780+g0495,0.37627350812478616
g0037,g0780+g0495,0.0011898333447070476
g0038,g0780+g0495,3.7132997849156704
g0039,g0780+g0495,0.51086192527074
g0040,g0780+g0495,0.0036389789448711125
g0041,g0780+g0495,0.5058349204803108
g0042,g0780+g0495,0.08857032085270163
g0043,g0780+g0495,2.3603135802240147
g0044,g0780+g0495,-0.104361039
g0045,g0780+g0495,1.083897738886028
g0046,g0780+g0495,0.5373263040528222
g0047,g0780+g0495,4.1547313382474576
g0048,g0780+g0495,2.584432496219585
g0049,g0780+g0495,0.8637506434476067
g0050,g0780+g0495,0.0038011323221441872
g0051,g0780+g0495,1.43597676639593
g0052,g0780+g0495,0.0022681069807638774
g0053,g0780+g0495,0.0017333586819795067
g0054,g0780+g0495,0.001351826198764559
g0055,g0780+g0495,1.5816734931861034
g0056,g0780+g0495,0.0033549337131177394
g0057,g0780+g0495,0.0032923762001691977
g0058,g0780+g0495,0.8247387712121637
g0059,g0780+g0495,0.5744539695466975
g0060,g0780+g0495,0.8009022682663557
g0061,g0780+g0495,0.001563926287101625
g0062,g0780+g0495,0.0038190601626415573
g0063,g0780+g0495,1.5967050478896077
g0064,g0780+g0495,0.0024959416455668593
g0065,g0780+g0495,1.01431288120735
g0066,g0780+g0495,0.12570860783819876
g0067,g0780+g0495,-0.003924505
g0068,g0780+g0495,0.0038391187883428483
g0069,g0780+g0495,0.0038292616029804542
g0070,g0780+g0495,0.002111607684763929
g0071,g0780+g0495,0.09689352286607343
g0072,g0780+g0495,0.47688446550691704
g0073,g0780+g0495,-0.010999161
g0074,g0780+g0495,2.0573972954247726
g0075,g0780+g0495,1.0055957685995092
g0076,g0780+g0495,0.0016708179916014388
g0077,g0780+g0495,4.405619285170952
g0078,g0780+g0495,0.0028519681927056065
g0079,g0780+g0495,-9.84E-05
g0080,g0780+g0495,0.0033074150718032692
g0081,g0780+g0495,0.4940717523263045
g0082,g0780+g0495,3.273333873877182
g0083,g0780+g0495,0.004490749353445377
g0084,g0780+g0495,0.0011740261780800905
g0085,g0780+g0495,0.0031982979919653208
g0086,g0780+g0495,0.5414273865918873
g0087,g0780+g0495,0.00055349635143056
g0088,g0780+g0495,0.0042883695074294355
g0089,g0780+g0495,1.0961690032989733
g0090,g0780+g0495,0.11616873972580158
g0091,g0780+g0495,0.0031215298277651473
g0092,g0780+g0495,0.5573646180256362
g0093,g0780+g0495,3.2356755556935095
g0094,g0780+g0495,3.770742950461874
g0095,g0780+g0495,0.00011612222233065798
g0096,g0780+g0495,0.8012672779191226
g0097,g0780+g0495,0.5036032757331941
g0098,g0780+g0495,0.04568341338539984
g0099,g0780+g0495,0.08931604365664059
g0100,g0780+g0495,0.16249284697521643
g0101,g0780+g0495,0.001062993913682295
g0102,g0780+g0495,0.6387100289767904
g0103,g0780+g0495,3.6758008159193514
g0104,g0780+g0495,0.4551706366732416
g0105,g0780+g0495,3.3162465635391025
g0106,g0780+g0495,3.4954987958291186
g0107,g0780+g0495,-0.002617857
g0108,g0780+g0495,1.427288064627818
g0109,g0780+g0495,0.00014118549075240833
g0110,g0780+g0495,0.6514288139843113
g0111,g0780+g0495,3.267770670056103
g0112,g0780+g0495,0.20310982096504548
g0113,g0780+g0495,3.1912488286480936
g0114,g0780+g0495,0.5842455598146813
g0115,g0780+g0495,0.0359094219881921
g0116,g0780+g0495,0.08975401145003334
g0117,g0780+g0495,1.5954257356225923
g0118,g0780+g0495,0.008591786138623703
g0119,g0780+g0495,0.17623253481078666
g0120,g0780+g0495,-0.243075247
g0121,g0780+g0495,0.001169632997900649
g0122,g0780+g0495,0.7469667787861237
g0123,g0780+g0495,1.6853756299640978
g0124,g0780+g0495,1.9989786725442453
g0125,g0780+g0495,2.2341873632121265
g0126,g0780+g0495,-0.173427378
g0127,g0780+g0495,3.749629126297979
g0128,g0780+g0495,0.001137412538258393
g0129,g0780+g0495,3.6328729210510335
g0130,g0780+g0495,1.9797010872725156
g0131,g0780+g0495,0.0669018957737959
g0132,g0780+g0495,0.04083177932945862
g0133,g0780+g0495,0.883760851231892
g0134,g0780+g0495,0.7753954025992638
g0135,g0780+g0495,-0.003971822
g0136,g0780+g0495,0.002126011301333618
g0137,g0780+g0495,0.5380696987477913
g0138,g0780+g0495,0.8229865908855084
g0139,g0780+g0495,0.0004104180344517059
g0140,g0780+g0495,-0.003159429
g0141,g0780+g0495,0.48792606708301756
g0142,g0780+g0495,0.919285662382548
g0143,g0780+g0495,0.4903230597370792
g0144,g0780+g0495,1.6532409409219888
g0145,g0780+g0495,3.0200889216819475
g0146,g0780+g0495,0.0027905349115961084
g0147,g0780+g0495,0.003347209064365547
g0148,g0780+g0495,0.6184274289191961
g0149,g0780+g0495,0.002410912288117693
g0150,g0780+g0495,-0.002697074
g0151,g0780+g0495,0.0024772567467902734
g0152,g0780+g0495,3.3801491203261196e-05
g0153,g0780+g0495,4.202560469999317
g0154,g0780+g0495,4.238818017049719
g0155,g0780+g0495,-0.003396585
g0156,g0780+g0495,0.5731737381089144
g0157,g0780+g0495,0.0016740746916773172
g0158,g0780+g0495,1.4387463371442548
g0159,g0780+g0495,1.4834086381849696
g0160,g0780+g0495,-0.035089622
g0161,g0780+g0495,0.049988114958221606
g0162,g0780+g0495,0.004257579965344194
g0163,g0780+g0495,0.7269503289299925
g0164,g0780+g0495,1.5163357083545188
g0165,g0780+g0495,0.0016306668611271845
g0166,g0780+g0495,3.595210063218547
g0167,g0780+g0495,0.09635445941008207
g0168,g0780+g0495,1.0163965550625966
g0169,g0780+g0495,1.218859742216996
g0170,g0780+g0495,1.7931349988995864
g0171,g0780+g0495,-0.001084971
g0172,g0780+g0495,0.7891115031391602
g0173,g0780+g0495,-0.069294677
g0174,g0780+g0495,0.4169758437652171
g0175,g0780+g0495,0.004437323949994975
g0176,g0780+g0495,-0.15832771
g0177,g0780+g0495,1.698994394521732
g0178,g0780+g0495,3.3916358329148895
g0179,g0780+g0495,-0.119072298
g0180,g0780+g0495,0.6936560612862863
g0181,g0780+g0495,0.0026852898275599967
g0182,g0780+g0495,2.4246331443799995
g0183,g0780+g0495,2.533364297378945
g0184,g0780+g0495,0.004819456483569159
g0185,g0780+g0495,0.0025852548003835354
g0186,g0780+g0495,0.3591080730216267
g0187,g0780+g0495,0.8212500053111584
g0188,g0780+g0495,0.5822016740190734
g0189,g0780+g0495,2.5596018279813744
g0190,g0780+g0495,0.48664954380092573
g0191,g0780+g0495,0.12181726807337998
g0192,g0780+g0495,2.2273234078379547
g0193,g0780+g0495,1.8641562378021261
g0194,g0780+g0495,2.5091416931267987
g0195,g0780+g0495,0.0026590035483090154
g0196,g0780+g0495,2.5710464909263164
g0197,g0780+g0495,2.2220934248607898
g0198,g0780+g0495,0.5770365435163258
g0199,g0780+g0495,0.9205225470499722
g0200,g0780+g0495,0.0024133624254957255
g0201,g0780+g0495,0.7384325154138281
g0202,g0780+g0495,0.0025233003111509037
g0203,g0780+g0495,0.0013122706491747408
g0204,g0780+g0495,3.4737710591660007
g0205,g0780+g0495,1.3468028444499844
g0206,g0780+g0495,4.601733340710984e-05
g0207,g0780+g0495,0.08207062867991644
g0208,g0780+g0495,-0.109301448
g0209,g0780+g0495,3.853616167497615
g0210,g0780+g0495,0.0023869728445047385
g0211,g0780+g0495,1.0969361741475137
g0212,g0780+g0495,0.04168580030431815
g0213,g0780+g0495,0.0020480440854869003
g0214,g0780+g0495,0.0030012914273618426
g0215,g0780+g0495,0.38369221723581454
g0216,g0780+g0495,-0.112812947
g0217,g0780+g0495,0.4972202413560264
g0218,g0780+g0495,0.9233900997343526
g0219,g0780+g0495,0.0034111279647050627
g0220,g0780+g0495,1.7443662239139437
g0221,g0780+g0495,1.230573913695116
g0222,g0780+g0495,3.9033765164246965
g0223,g0780+g0495,0.003369231022534525
g0224,g0780+g0495,0.6993241286186898
g0225,g0780+g0495,0.3179552005438334
g0226,g0780+g0495,0.003949791967778653
g0227,g0780+g0495,-0.064125425
g0228,g0780+g0495,-2.38E-05
g0229,g0780+g0495,0.0005290370662586735
g0230,g0780+g0495,-0.399334812
g0231,g0780+g0495,2.9611984666711213
g0232,g0780+g0495,-0.000692111
g0233,g0780+g0495,0.5553705188407084
g0234,g0780+g0495,0.00136901993449525
g0235,g0780+g0495,0.005235476245316737
g0236,g0780+g0495,1.3922782639292208
g0237,g0780+g0495,0.00511325932059172
g0238,g0780+g0495,1.1527469065247764
g0239,g0780+g0495,0.046647412107454725
g0240,g0780+g0495,1.9900724067369189
g0241,g0780+g0495,-0.002043094
g0242,g0780+g0495,2.1604592117354278
g0243,g0780+g0495,0.08707422380651722
g0244,g0780+g0495,0.004054811354246324
g0245,g0780+g0495,1.2938278058014028
g0246,g0780+g0495,0.0024682982381909234
g0247,g0780+g0495,-0.001547036
g0248,g0780+g0495,-0.063763472
g0249,g0780+g0495,0.002938349169171864
g0250,g0780+g0495,1.4250833909450673
g0251,g0780+g0495,-0.12808227
g0252,g0780+g0495,1.012296383683914
g0253,g0780+g0495,2.360975438262124
g0254,g0780+g0495,1.5976510232753678
g0255,g0780+g0495,0.20467421360181898
g0256,g0780+g0495,0.6483937203708824
g0257,g0780+g0495,0.0001779017693543715
g0258,g0780+g0495,0.9814993308489406
g0259,g0780+g0495,0.002703848992378666
g0260,g0780+g0495,0.15002655874093437
g0261,g0780+g0495,0.0030325248725943015
g0262,g0780+g0495,-0.098592469
g0263,g0780+g0495,1.5058968047929657
g0264,g0780+g0495,1.6287514047978542
g0265,g0780+g0495,0.9223641959527321
g0266,g0780+g0495,0.6515607625045674
g0267,g0780+g0495,-0.00178673
g0268,g0780+g0495,-0.197340874
g0269,g0780+g0495,0.16539818306580567
g0270,g0780+g0495,0.0034098194330591278
g0271,g0780+g0495,0.5197860256898653
g0272,g0780+g0495,0.06443423619259996
g0273,g0780+g0495,0.6703579247161452
g0274,g0780+g0495,0.002613556489512951
g0275,g0780+g0495,1.3916204900115385
g0276,g0780+g0495,-0.000667443
g0277,g0780+g0495,0.0014262530321670186
g0278,g0780+g0495,0.37494116075526973
g0279,g0780+g0495,2.206490075613325
g0280,g0780+g0495,0.0068860825177422865
g0281,g0780+g0495,1.2356689144239608
g0282,g0780+g0495,1.3123799753956824
g0283,g0780+g0495,-8.43E-05
g0284,g0780+g0495,1.7961315544786054
g0285,g0780+g0495,0.0018507508227369135
g0286,g0780+g0495,-2.08E-05
g0287,g0780+g0495,3.976927979351178
g0288,g0780+g0495,1.3760209952627338
g0289,g0780+g0495,3.6540809842437785
g0290,g0780+g0495,0.44361417553407856
g0291,g0780+g0495,1.2868263185655175
g0292,g0780+g0495,0.0030635340333821292
g0293,g0780+g0495,0.007373188694923172
g0294,g0780+g0495,1.1407169894272473
g0295,g0780+g0495,0.4579091165952163
g0296,g0780+g0495,0.0039374608046363465
g0297,g0780+g0495,2.2158904199097127
g0298,g0780+g0495,-0.019783824
g0299,g0780+g0495,0.8689263012272335
g0300,g0780+g0495,4.5646454773044445
g0301,g0780+g0495,-0.094685111
g0302,g0780+g0495,0.0015551814670075217
g0303,g0780+g0495,0.0003636147475266603
g0304,g0780+g0495,0.0012779903012434585
g0305,g0780+g0495,0.47045161508379985
g0306,g0780+g0495,0.5958876799617755
g0307,g0780+g0495,4.538848699375145
g0308,g0780+g0495,0.49185284034537285
g0309,g0780+g0495,0.0009723972217345755
g0310,g0780+g0495,3.602284523725732
g0311,g0780+g0495,3.4137729724111354
g0312,g0780+g0495,0.0030079658125091034
g0313,g0780+g0495,0.039071886757049965
g0314,g0780+g0495,1.9493214358994302
g0315,g0780+g0495,0.0017081018654287355
g0316,g0780+g0495,-0.134166833
g0317,g0780+g0495,0.0007687467869400316
g0318,g0780+g0495,0.9514103400201119
g0319,g0780+g0495,2.425727583330377
g0320,g0780+g0495,0.002588508916152848
g0321,g0780+g0495,0.6885989459306543
g0322,g0780+g0495,0.5812502534511084
g0323,g0780+g0495,0.0042487380197247585
g0324,g0780+g0495,0.20250690861180573
g0325,g0780+g0495,0.49096899186417764
g0326,g0780+g0495,0.12815800314371711
g0327,g0780+g0495,0.0652313580122951
g0328,g0780+g0495,0.8087811267774313
g0329,g0780+g0495,1.200134277271233
g0330,g0780+g0495,0.003664458172111173
g0331,g0780+g0495,2.051912819501882
g0332,g0780+g0495,0.00137561293009019
g0333,g0780+g0495,1.552836241198024
g0334,g0780+g0495,0.5598566035074146
g0335,g0780+g0495,0.12509237009502694
g0336,g0780+g0495,4.65645395272723
g0337,g0780+g0495,0.5479636280587802
g0338,g0780+g0495,0.7394179705237867
g0339,g0780+g0495,0.00469939279187661
g0340,g0780+g0495,0.7704757376532481
g0341,g0780+g0495,2.1807874645315604
g0342,g0780+g0495,0.004502153828551799
g0343,g0780+g0495,0.656461637975899
g0344,g0780+g0495,0.0892196718974661
g0345,g0780+g0495,-0.002606422
g0346,g0780+g0495,0.021644572892396078
g0347,g0780+g0495,0.12641170641718968
g0348,g0780+g0495,-0.293172227
g0349,g0780+g0495,1.1183324175617477
g0350,g0780+g0495,3.6363091339303644
g0351,g0780+g0495,-0.002366111
g0352,g0780+g0495,0.0023178856733911245
g0353,g0780+g0495,3.426954367083951
g0354,g0780+g0495,0.8060638689315072
g0355,g0780+g0495,1.491585599595392
g0356,g0780+g0495,3.24686022632828
g0357,g0780+g0495,0.2908026816818951
g0358,g0780+g0495,-0.182522212
g0359,g0780+g0495,0.002085566036394158
g0360,g0780+g0495,0.002836893617504388
g0361,g0780+g0495,-0.064048881
g0362,g0780+g0495,4.213927858127178
g0363,g0780+g0495,0.007018058543222605
g0364,g0780+g0495,0.0032092589645054915
g0365,g0780+g0495,0.6878201635059779
g0366,g0780+g0495,1.0094208259662885
g0367,g0780+g0495,1.7841657136416254
g0368,g0780+g0495,-0.050815935
g0369,g0780+g0495,0.0035969581810734626
g0370,g0780+g0495,-0.051454397
g0371,g0780+g0495,-0.002606342
g0372,g0780+g0495,0.0008293730630336318
g0373,g0780+g0495,-0.006100737
g0374,g0780+g0495,0.48468333073502345
g0375,g0780+g0495,0.004912178182337161
g0376,g0780+g0495,0.5872050640382285
g0377,g0780+g0495,0.5895648249914368
g0378,g0780+g0495,0.0051495373131466415
g0379,g0780+g0495,0.001807703366170171
g0380,g0780+g0495,0.001847658137446733
g0381,g0780+g0495,0.003961287663701
g0382,g0780+g0495,-0.112071946
g0383,g0780+g0495,-0.076967056
g0384,g0780+g0495,1.8926872272396897
g0385,g0780+g0495,0.6575666359988419
g0386,g0780+g0495,0.0012772898264464972
g0387,g0780+g0495,0.6827468194568542
g0388,g0780+g0495,0.08433336930343249
g0389,g0780+g0495,-0.064832803
g0390,g0780+g0495,3.7348890312904985
g0391,g0780+g0495,3.9382180398696716
g0392,g0780+g0495,0.0020844867563189593
g0393,g0780+g0495,4.310281843660357
g0394,g0780+g0495,-0.185087606
g0395,g0780+g0495,0.6335768017189665
g0396,g0780+g0495,3.79750030362946
g0397,g0780+g0495,1.7331935207434772
g0398,g0780+g0495,1.1412630437705518
g0399,g0780+g0495,0.23513760721654361
g0400,g0780+g0495,1.7208473101841895
g0401,g0780+g0495,-0.043615969
g0402,g0780+g0495,3.381461223162672
g0403,g0780+g0495,0.48998020680207033
g0404,g0780+g0495,-4.35E-05
g0405,g0780+g0495,2.43299110887813
g0406,g0780+g0495,0.7070999675848242
g0407,g0780+g0495,-0.104030126
g0408,g0780+g0495,1.71990656125876
g0409,g0780+g0495,-0.001621471
g0410,g0780+g0495,1.5498943995280299
g0411,g0780+g0495,1.5542893260334731
g0412,g0780+g0495,2.2727419537622087
g0413,g0780+g0495,0.0037279977771172354
g0414,g0780+g0495,1.896625314186345
g0415,g0780+g0495,-0.12693277
g0416,g0780+g0495,0.4380322487188977
g0417,g0780+g0495,-0.000918861
g0418,g0780+g0495,0.004100328133361433
g0419,g0780+g0495,0.4478864916495826
g0420,g0780+g0495,3.4181372032056943
g0421,g0780+g0495,-0.311884305
g0422,g0780+g0495,-0.001556002
g0423,g0780+g0495,0.039463970558183126
g0424,g0780+g0495,0.0030131305341896037
g0425,g0780+g0495,0.0012789723952834735
g0426,g0780+g0495,0.6989841685638666
g0427,g0780+g0495,1.0763158668294488
g0428,g0780+g0495,0.004990791648880814
g0429,g0780+g0495,0.0037696098731570798
g0430,g0780+g0495,0.06514250170929466
g0431,g0780+g0495,-0.001727836
g0432,g0780+g0495,0.0011059115425141551
g0433,g0780+g0495,0.0022968656398788864
g0434,g0780+g0495,0.7211057191585797
g0435,g0780+g0495,0.5284522014590455
g0436,g0780+g0495,1.3853831413957836
g0437,g0780+g0495,0.8125632921522036
g0438,g0780+g0495,2.0479843608806383
g0439,g0780+g0495,1.4834212804129228
g0440,g0780+g0495,1.1018176207346007
g0441,g0780+g0495,0.0026229852755563173
g0442,g0780+g0495,-0.006771579
g0443,g0780+g0495,0.020618442131049797
g0444,g0780+g0495,0.005510762500399629
g0445,g0780+g0495,0.0031341761716313634
g0446,g0780+g0495,0.5849982901483431
g0447,g0780+g0495,0.6818807635236335
g0448,g0780+g0495,1.4379290813921735
g0449,g0780+g0495,0.004213084913567689
g0450,g0780+g0495,0.002488582414486353
g0451,g0780+g0495,0.581107885580126
g0452,g0780+g0495,0.004628781575661622
g0453,g0780+g0495,0.004049992529769849
g0454,g0780+g0495,2.0030517392214713
g0455,g0780+g0495,0.003806419032623364
g0456,g0780+g0495,0.001392298770923608
g0457,g0780+g0495,-0.001387455
g0458,g0780+g0495,-0.003400591
g0459,g0780+g0495,1.1527990379173947
g0460,g0780+g0495,1.5940567894487911
g0461,g0780+g0495,0.2832671529504114
g0462,g0780+g0495,0.000649187093984321
g0463,g0780+g0495,0.0040375988794696316
g0464,g0780+g0495,0.6181802602184029
g0465,g0780+g0495,-0.060226897
g0466,g0780+g0495,0.0010112556536877263
g0467,g0780+g0495,3.22154087578697
g0468,g0780+g0495,-0.019728484
g0469,g0780+g0495,0.0012858550548954613
g0470,g0780+g0495,1.5760452082930247
g0471,g0780+g0495,-0.010742937
g0472,g0780+g0495,0.0017244424613279481
g0473,g0780+g0495,0.7109481111055551
g0474,g0780+g0495,1.38333196150833
g0475,g0780+g0495,1.8708414737872574
g0476,g0780+g0495,0.3953097364969269
g0477,g0780+g0495,-0.098297882
g0478,g0780+g0495,0.0023927086269302025
g0479,g0780+g0495,0.4539487344634504
g0480,g0780+g0495,0.0015578604164841635
g0481,g0780+g0495,0.2785425131496577
g0482,g0780+g0495,0.6830394793864927
g0483,g0780+g0495,0.36970669886818597
g0484,g0780+g0495,1.3485252314125035e-05
g0485,g0780+g0495,0.45278709852199805
g0486,g0780+g0495,3.183270489130868
g0487,g0780+g0495,2.680890737594088
g0488,g0780+g0495,0.0026708998798184924
g0489,g0780+g0495,0.002813644013662529
g0490,g0780+g0495,0.8616930637911697
g0491,g0780+g0495,0.0011794319703353406
g0492,g0780+g0495,-0.166366316
g0493,g0780+g0495,0.0004111919328574087
g0494,g0780+g0495,1.4676495293236467
g0495,g0780+g0495,1.296498025103851
g0496,g0780+g0495,4.754143804715795
g0497,g0780+g0495,0.0016756486757001534
g0498,g0780+g0495,0.0005990958049090361
g0499,g0780+g0495,0.636718908271556
g0500,g0780+g0495,-0.003072617
g0501,g0780+g0495,-0.000371691
g0502,g0780+g0495,0.8691956815197361
g0503,g0780+g0495,0.6693789275791581
g0504,g0780+g0495,4.07051591871515
g0505,g0780+g0495,1.527161651859259
g0506,g0780+g0495,4.893116953672696
g0507,g0780+g0495,3.3712469445835174
g0508,g0780+g0495,3.8118336115954454
g0509,g0780+g0495,2.022051322677512
g0510,g0780+g0495,0.0014615389013309704
g0511,g0780+g0495,4.460199122197434
g0512,g0780+g0495,0.6897368253187603
g0513,g0780+g0495,0.008224337658974063
g0514,g0780+g0495,0.07354878502820654
g0515,g0780+g0495,0.002484161705160782
g0516,g0780+g0495,0.004153084893650617
g0517,g0780+g0495,0.9853288792299286
g0518,g0780+g0495,0.004849532718313615
g0519,g0780+g0495,1.0071839346190974
g0520,g0780+g0495,0.0022985486956364717
g0521,g0780+g0495,0.003116319356323912
g0522,g0780+g0495,0.2084154267012051
g0523,g0780+g0495,0.4774105142142613
g0524,g0780+g0495,0.002612174637313085
g0525,g0780+g0495,0.19569373765303702
g0526,g0780+g0495,-0.152462676
g0527,g0780+g0495,0.005732787238617654
g0528,g0780+g0495,0.12271846528612262
g0529,g0780+g0495,0.0002912998637571427
g0530,g0780+g0495,-0.03232927
g0531,g0780+g0495,3.6593048550492004
g0532,g0780+g0495,0.5858128686915627
g0533,g0780+g0495,0.53363622822918
g0534,g0780+g0495,0.004386174565770785
g0535,g0780+g0495,0.47172740196816776
g0536,g0780+g0495,2.3257086583427284
g0537,g0780+g0495,0.7834218641809463
g0538,g0780+g0495,1.4125144919536847
g0539,g0780+g0495,-0.001013188
g0540,g0780+g0495,-0.109058184
g0541,g0780+g0495,0.002924993751530402
g0542,g0780+g0495,0.6191748242756109
g0543,g0780+g0495,0.5982927645819323
g0544,g0780+g0495,0.7627756193879492
g0545,g0780+g0495,0.4612481173351246
g0546,g0780+g0495,-0.017730207
g0547,g0780+g0495,0.03920426411537481
g0548,g0780+g0495,0.001608710690065949
g0549,g0780+g0495,1.9439390505332832
g0550,g0780+g0495,0.49843732488800907
g0551,g0780+g0495,0.706938648247861
g0552,g0780+g0495,-0.002778353
g0553,g0780+g0495,0.617987762449269
g0554,g0780+g0495,1.2983558865543483
g0555,g0780+g0495,-0.12398103
g0556,g0780+g0495,0.7951450147497233
g0557,g0780+g0495,0.2752748144027913
g0558,g0780+g0495,0.31741555809825955
g0559,g0780+g0495,0.005748279606608855
g0560,g0780+g0495,0.002411440500079056
g0561,g0780+g0495,-0.112013906
g0562,g0780+g0495,1.5867319344644444
g0563,g0780+g0495,0.0057897023908075294
g0564,g0780+g0495,-0.000124499
g0565,g0780+g0495,-0.171547368
g0566,g0780+g0495,0.08548114409855884
g0567,g0780+g0495,0.7252536744884057
g0568,g0780+g0495,0.04176554293446503
g0569,g0780+g0495,0.001619828732133103
g0570,g0780+g0495,1.2071695028985645
g0571,g0780+g0495,0.8406109508604928
g0572,g0780+g0495,2.5319571569953814
g0573,g0780+g0495,0.0015151161916894397
g0574,g0780+g0495,0.3057284810368108
g0575,g0780+g0495,-0.002161335
g0576,g0780+g0495,1.097290596103277
g0577,g0780+g0495,0.802759164299645
g0578,g0780+g0495,0.14112674748231271
g0579,g0780+g0495,0.00678663382484328
g0580,g0780+g0495,0.20258148849262733
g0581,g0780+g0495,1.8337730910364816
g0582,g0780+g0495,1.0843883067051314
g0583,g0780+g0495,3.163283879154909
g0584,g0780+g0495,2.5081384477831286
g0585,g0780+g0495,0.004629946210017549
g0586,g0780+g0495,0.6714073895881865
g0587,g0780+g0495,0.004414660727079833
g0588,g0780+g0495,1.1808013462430331
g0589,g0780+g0495,3.8826696886924057
g0590,g0780+g0495,-0.000719975
g0591,g0780+g0495,3.7420557174976503
g0592,g0780+g0495,0.039403270245591565
g0593,g0780+g0495,0.00141864863352361
g0594,g0780+g0495,0.004068323662792836
g0595,g0780+g0495,1.9459846472992255
g0596,g0780+g0495,0.002428575498935299
g0597,g0780+g0495,0.6510061886280384
g0598,g0780+g0495,0.0034598581601972375
g0599,g0780+g0495,0.4751440435774932
g0600,g0780+g0495,-0.063136074
g0601,g0780+g0495,4.727515971411767
g0602,g0780+g0495,0.08458473556474988
g0603,g0780+g0495,0.13952476196348537
