gene,perturbation,expression
g0219,g0805+g0827,0.0141336255904033
g0220,g0805+g0827,-1.4886985307517804
g0221,g0805+g0827,2.0409597453162274
g0222,g0805+g0827,0.1256453765967196
g0223,g0805+g0827,0.0
g0224,g0805+g0827,1.071501354314599
g0225,g0805+g0827,-1.6375731285576842
g0226,g0805+g0827,-0.268407127535776
g0227,g0805+g0827,-0.3483308155060874
g0228,g0805+g0827,0.0044974640940161
g0229,g0805+g0827,0.7484342667620073
g0230,g0805+g0827,-1.020307897386345
g0231,g0805+g0827,-0.7039521704925598
g0232,g0805+g0827,0.6469638961790246
g0233,g0805+g0827,0.661095530512476
g0234,g0805+g0827,-0.9682423862731424
g0235,g0805+g0827,-1.0173843556449733
g0236,g0805+g0827,-2.224461481063174
g0237,g0805+g0827,0.0
g0238,g0805+g0827,0.6178583950706198
g0239,g0805+g0827,-0.3618507432833059
g0240,g0805+g0827,0.5492051152841997
g0241,g0805+g0827,0.6359423365472107
g0242,g0805+g0827,-0.5065584813528905
g0243,g0805+g0827,0.7059600030525736
g0244,g0805+g0827,0.0082889087503505
g0245,g0805+g0827,-0.48932166994480886
g0246,g0805+g0827,0.0055678759483475
g0247,g0805+g0827,0.6550391578125733
g0248,g0805+g0827,-0.35716851814063666
g0249,g0805+g0827,-0.0143770434886377
g0250,g0805+g0827,0.5212045492522202
g0251,g0805+g0827,-1.6253817466565796
g0252,g0805+g0827,0.8474090911279999
g0253,g0805+g0827,-0.0963604893772898
g0254,g0805+g0827,-0.037854837081769954
g0255,g0805+g0827,-0.015802107789491298
g0256,g0805+g0827,0.3843698416720921
g0257,g0805+g0827,0.0
g0258,g0805+g0827,0.416906392009618
g0259,g0805+g0827,-0.0006099339490524
g0260,g0805+g0827,1.3983590537495179
g0261,g0805+g0827,0.0038589372675071
g0262,g0805+g0827,-0.27349405127983206
g0263,g0805+g0827,-0.9806710091791799
g0264,g0805+g0827,0.67841165226013
g0265,g0805+g0827,-0.07821298466738003
g0266,g0805+g0827,0.436786269165671
g0267,g0805+g0827,-0.0027443932842691
g0268,g0805+g0827,-1.6571027658920605
g0269,g0805+g0827,-0.0210177604570437
g0270,g0805+g0827,-0.9846042271609937
g0271,g0805+g0827,-1.38378927153512
g0272,g0805+g0827,0.0133803304338976
g0273,g0805+g0827,0.75229166199375
g0274,g0805+g0827,-0.3606480530078119
g0275,g0805+g0827,-1.0531162387647504
g0276,g0805+g0827,0.0100185617753311
g0277,g0805+g0827,-1.0003247291076738
g0278,g0805+g0827,-0.9181984787935821
g0279,g0805+g0827,0.3441696719173599
g0280,g0805+g0827,0.0179076955037171
g0281,g0805+g0827,2.127293032585031
g0282,g0805+g0827,1.2118791499802601
g0283,g0805+g0827,0.738600409197074
g0284,g0805+g0827,0.32778163976186026
g0285,g0805+g0827,0.0106596883780773
g0286,g0805+g0827,0.7721922859706507
g0287,g0805+g0827,-0.2562548428109701
g0288,g0805+g0827,0.2888063640465399
g0289,g0805+g0827,-0.7642946247949594
g0290,g0805+g0827,-0.35261948957520806
g0291,g0805+g0827,-0.496632153607124
g0292,g0805+g0827,0.0053926697198906
g0293,g0805+g0827,-0.9988449458525652
g0294,g0805+g0827,0.8034435547330481
g0295,g0805+g0827,0.051559546878419626
g0296,g0805+g0827,-0.0005295199656354
g0297,g0805+g0827,1.32346015409437
g0298,g0805+g0827,0.08105297271228146
g0299,g0805+g0827,1.197433451973868
g0300,g0805+g0827,-0.5559366868729807
g0301,g0805+g0827,-0.22672674936194093
g0302,g0805+g0827,0.7092552861474143
g0303,g0805+g0827,0.019560066230092196
g0304,g0805+g0827,0.0221186672518163
g0305,g0805+g0827,0.7582846009070808
g0306,g0805+g0827,1.777287520578286
g0307,g0805+g0827,-0.16847378073684904
g0308,g0805+g0827,-0.935147240387818
g0309,g0805+g0827,0.0148850372236305
g0310,g0805+g0827,-0.6440974880623704
g0311,g0805+g0827,-0.43179942461121
g0312,g0805+g0827,0.006565510386591202
g0313,g0805+g0827,0.6446341238050934
g0314,g0805+g0827,1.2182801023128942
g0315,g0805+g0827,0.6835747275559052
g0316,g0805+g0827,-0.37135994753714807
g0317,g0805+g0827,0.0109910395295983
g0318,g0805+g0827,-1.56966480661366
g0319,g0805+g0827,0.3980537429899704
g0320,g0805+g0827,0.0
g0321,g0805+g0827,0.35972229643795417
g0322,g0805+g0827,-0.4691862449092794
g0323,g0805+g0827,0.742833659534646
g0324,g0805+g0827,0.0026696052681907997
g0325,g0805+g0827,0.6711511482504298
g0326,g0805+g0827,0.754612966284619
g0327,g0805+g0827,0.3966128245154821
g0328,g0805+g0827,0.403698084844339
g0329,g0805+g0827,0.8551735057227974
g0330,g0805+g0827,0.0107103043660544
g0331,g0805+g0827,-1.1548448209997997
g0332,g0805+g0827,0.6496695230705786
g0333,g0805+g0827,1.2772555593139598
g0334,g0805+g0827,0.129161306807692
g0335,g0805+g0827,0.6558522371443406
g0336,g0805+g0827,0.3322237801829395
g0337,g0805+g0827,1.367287873857252
g0338,g0805+g0827,-1.6575229622113816
g0339,g0805+g0827,0.0
g0340,g0805+g0827,-1.3191178956151823
g0341,g0805+g0827,-0.4899318196882205
g0342,g0805+g0827,0.0045926623798132
g0343,g0805+g0827,0.0011241108315371007
g0344,g0805+g0827,1.33950201961373
g0345,g0805+g0827,-0.023236081278548
g0346,g0805+g0827,-0.9517841749312641
g0347,g0805+g0827,-0.0283958701970571
g0348,g0805+g0827,-1.2783077671562302
g0349,g0805+g0827,-2.1771871779660863
g0350,g0805+g0827,-0.7188503791191589
g0351,g0805+g0827,-0.0018637415753606015
g0352,g0805+g0827,0.0
g0353,g0805+g0827,-0.21895882458074034
g0354,g0805+g0827,-1.3922442770654864
g0355,g0805+g0827,-1.8165305886845597
g0356,g0805+g0827,-1.53040395476342
g0357,g0805+g0827,-0.7330894784374942
g0358,g0805+g0827,-1.052673470348968
g0359,g0805+g0827,-0.0112773249508302
g0360,g0805+g0827,-1.011657409203178
g0361,g0805+g0827,-0.33322633291040227
g0362,g0805+g0827,-0.030319911430821023
g0363,g0805+g0827,0.0158262661449398
g0364,g0805+g0827,0.7415889255588292
g0365,g0805+g0827,-0.33757503220850404
g0366,g0805+g0827,0.8614825419219201
g0367,g0805+g0827,-0.24066206130538004
g0368,g0805+g0827,-1.008521915293848
g0369,g0805+g0827,0.751799398894909
g0370,g0805+g0827,-0.27294740444353005
g0371,g0805+g0827,0.611120722910815
g0372,g0805+g0827,0.003971997590679701
g0373,g0805+g0827,-0.0472760345536212
g0374,g0805+g0827,-0.3389008173327943
g0375,g0805+g0827,0.0
g0376,g0805+g0827,-1.153453131228213
g0377,g0805+g0827,0.10839278753230308
g0378,g0805+g0827,0.7520983777169032
g0379,g0805+g0827,0.0
g0380,g0805+g0827,-0.0025849291426773245
g0381,g0805+g0827,1.0288695716091378
g0382,g0805+g0827,-1.010796684710972
g0383,g0805+g0827,-0.3780016709931595
g0384,g0805+g0827,2.8712364716939636
g0385,g0805+g0827,-1.5607913215892932
g0386,g0805+g0827,0.0124270853537709
g0387,g0805+g0827,0.1570087378990811
g0388,g0805+g0827,0.0021583645987546
g0389,g0805+g0827,1.479850072808656
g0390,g0805+g0827,0.28631643560510023
g0391,g0805+g0827,0.4063623480892402
g0392,g0805+g0827,-0.0175615605843396
g0393,g0805+g0827,0.0010708853532701568
g0394,g0805+g0827,-2.21381798502428
g0395,g0805+g0827,0.0040698697848028
g0396,g0805+g0827,0.4333239655026895
g0397,g0805+g0827,0.12559710697795978
g0398,g0805+g0827,1.227628488929124
g0399,g0805+g0827,0.020476873452012198
g0400,g0805+g0827,1.2400619022063128
g0401,g0805+g0827,-1.0083704987790298
g0402,g0805+g0827,0.04117688582891965
g0403,g0805+g0827,-0.994274490392736
g0404,g0805+g0827,0.0023808268187429
g0405,g0805+g0827,0.27987540293476965
g0406,g0805+g0827,-0.0196596020080383
g0407,g0805+g0827,-1.0164232516874003
g0408,g0805+g0827,-0.05068347611329993
g0409,g0805+g0827,-0.012226447307004201
g0410,g0805+g0827,0.9346907596982799
g0411,g0805+g0827,0.26227600464985
g0412,g0805+g0827,0.6209472550340398
g0413,g0805+g0827,0.004949057261889
g0414,g0805+g0827,-2.3932959663999744
g0415,g0805+g0827,-0.9728342429144171
g0416,g0805+g0827,-1.8216368571973258
g0417,g0805+g0827,-0.010703827695948801
g0418,g0805+g0827,0.756359637314809
g0419,g0805+g0827,0.7886141449976409
g0420,g0805+g0827,0.81740103577541
g0421,g0805+g0827,-0.9784528666532362
g0422,g0805+g0827,-0.019797357782799598
g0423,g0805+g0827,-0.0087152100841255
g0424,g0805+g0827,0.7343679109801658
g0425,g0805+g0827,0.0
g0426,g0805+g0827,-3.0279258278480183
g0427,g0805+g0827,-0.9984511673777086
g0428,g0805+g0827,0.660279994783095
g0429,g0805+g0827,0.0
g0430,g0805+g0827,0.014677621839434
g0431,g0805+g0827,-0.0215127492600072
g0432,g0805+g0827,-0.0074017258494156
g0433,g0805+g0827,0.0139058718353786
g0434,g0805+g0827,0.829044832594497
g0435,g0805+g0827,0.14433723620979988
g0436,g0805+g0827,0.01636568528234994
g0437,g0805+g0827,-0.6553221963293998
g0438,g0805+g0827,0.6905329697031297
g0439,g0805+g0827,-0.055692343380639775
g0440,g0805+g0827,0.0300367112292097
g0441,g0805+g0827,-1.0273179269975485
g0442,g0805+g0827,-0.0477951571839866
g0443,g0805+g0827,-0.25611763243213503
g0444,g0805+g0827,0.7329777762392157
g0445,g0805+g0827,0.0125273756224142
g0446,g0805+g0827,-1.6853009785727995
g0447,g0805+g0827,-2.17869472304738
g0448,g0805+g0827,-0.11483534523569805
g0449,g0805+g0827,0.673759843876837
g0450,g0805+g0827,0.7686948097109049
g0451,g0805+g0827,-3.0285794731658617
g0452,g0805+g0827,0.006981634653245999
g0453,g0805+g0827,0.0
g0454,g0805+g0827,0.8799591031274503
g0455,g0805+g0827,0.006325770489717659
g0456,g0805+g0827,0.005027248935830101
g0457,g0805+g0827,1.7874394087578325
g0458,g0805+g0827,-0.024753861032260398
g0459,g0805+g0827,1.2879429335205503
g0460,g0805+g0827,1.0936332030485503
g0461,g0805+g0827,-0.344339561588866
g0462,g0805+g0827,-0.0081776170788416
g0463,g0805+g0827,-0.99218928212608
g0464,g0805+g0827,-0.3479267620843459
g0465,g0805+g0827,0.3151473422401274
g0466,g0805+g0827,-1.0299740117975644
g0467,g0805+g0827,0.42413735171030975
g0468,g0805+g0827,1.267022818896323
g0469,g0805+g0827,1.1628964942600823
g0470,g0805+g0827,1.0416772708483897
g0471,g0805+g0827,-0.2371093527951676
g0472,g0805+g0827,-0.007482576991775198
g0473,g0805+g0827,1.1769581619280431
g0474,g0805+g0827,0.631544827851756
g0475,g0805+g0827,0.012793827157389748
g0476,g0805+g0827,-1.0090923153901192
g0477,g0805+g0827,-0.9605313602199652
g0478,g0805+g0827,0.6668007617995638
g0479,g0805+g0827,-0.28331285662858896
g0480,g0805+g0827,0.6649171475747281
g0481,g0805+g0827,-0.255163208569975
g0482,g0805+g0827,1.069290649213214
g0483,g0805+g0827,0.402680560173319
g0484,g0805+g0827,0.7334485946358928
g0485,g0805+g0827,-2.5614484329674383
g0486,g0805+g0827,0.022162324224109575
g0487,g0805+g0827,-0.12285640082186022
g0488,g0805+g0827,0.0045396753374795
g0489,g0805+g0827,0.000905005098676
g0490,g0805+g0827,-0.9779577004974159
g0491,g0805+g0827,-0.0036611484808981003
g0492,g0805+g0827,-1.6445116319720605
g0493,g0805+g0827,0.0028950705817386005
g0494,g0805+g0827,0.4210812129892001
g0495,g0805+g0827,-0.257703450070877
g0496,g0805+g0827,0.7843860531143294
g0497,g0805+g0827,-0.0101465580082682
g0498,g0805+g0827,0.005351926332821501
g0499,g0805+g0827,-0.7840254050846499
g0500,g0805+g0827,-0.046909797829032596
g0501,g0805+g0827,-0.0205897386668417
g0502,g0805+g0827,-0.03873039076601281
g0503,g0805+g0827,1.140432691254199
g0504,g0805+g0827,-0.5129354118050005
g0505,g0805+g0827,0.54935099294829
g0506,g0805+g0827,0.4338219718734404
g0507,g0805+g0827,1.44625189152578
g0508,g0805+g0827,-0.4379477440485311
g0509,g0805+g0827,-0.4458623805871498
g0510,g0805+g0827,-0.3797777716861074
g0511,g0805+g0827,-0.8997259834485902
g0512,g0805+g0827,-1.002924143531121
g0513,g0805+g0827,0.6599542304723188
g0514,g0805+g0827,1.46677291764687
g0515,g0805+g0827,-0.0080575108656273
g0516,g0805+g0827,0.0100991413944748
g0517,g0805+g0827,0.808717839755882
g0518,g0805+g0827,-0.9935681404245679
g0519,g0805+g0827,-0.25442991656371605
g0520,g0805+g0827,0.011503785793357299
g0521,g0805+g0827,-0.9738277539882252
g0522,g0805+g0827,0.0
g0523,g0805+g0827,-0.2599606706322794
g0524,g0805+g0827,0.00027568710366069997
g0525,g0805+g0827,0.6582468946637787
g0526,g0805+g0827,-0.23519093964026772
g0527,g0805+g0827,0.0
g0528,g0805+g0827,-0.0068661727900942
g0529,g0805+g0827,-0.0232567723044304
g0530,g0805+g0827,-0.30518529701498215
g0531,g0805+g0827,-0.09118711596562967
g0532,g0805+g0827,-1.420176699632802
g0533,g0805+g0827,2.1983145697399
g0534,g0805+g0827,0.0004587068768102
g0535,g0805+g0827,-0.7343957770468521
g0536,g0805+g0827,1.41684433855804
g0537,g0805+g0827,-1.431261795822052
g0538,g0805+g0827,0.8724798532679601
g0539,g0805+g0827,1.3798161234384065
g0540,g0805+g0827,-0.379734298811629
g0541,g0805+g0827,0.0
g0542,g0805+g0827,1.0614675967294465
g0543,g0805+g0827,-0.7716368374405732
g0544,g0805+g0827,-1.027138072057101
g0545,g0805+g0827,0.10310097914875005
g0546,g0805+g0827,0.388874837059634
g0547,g0805+g0827,0.637395876952167
g0548,g0805+g0827,0.657421837228005
g0549,g0805+g0827,0.6697263304582801
g0550,g0805+g0827,0.5694547126534959
g0551,g0805+g0827,-0.7485614762504801
g0552,g0805+g0827,-0.0189605110385682
g0553,g0805+g0827,-1.4097071660618243
g0554,g0805+g0827,-0.7146851094165516
g0555,g0805+g0827,-0.98220803134095
g0556,g0805+g0827,0.553708688968894
g0557,g0805+g0827,-0.9849104815767588
g0558,g0805+g0827,-1.6752410722641007
g0559,g0805+g0827,-0.0118683402726902
g0560,g0805+g0827,0.6747026540545521
g0561,g0805+g0827,-1.6674378120910682
g0562,g0805+g0827,1.38346604858622
g0563,g0805+g0827,0.7197166758653157
g0564,g0805+g0827,0.0070233177368957
g0565,g0805+g0827,-1.623062979354688
g0566,g0805+g0827,-0.0216597066702461
g0567,g0805+g0827,0.91697331661175
g0568,g0805+g0827,1.4129945817259884
g0569,g0805+g0827,0.0
g0570,g0805+g0827,0.799924815178369
g0571,g0805+g0827,-1.6559398052789196
g0572,g0805+g0827,0.7551577956030897
g0573,g0805+g0827,-1.647197407356678
g0574,g0805+g0827,0.16852377155275994
g0575,g0805+g0827,-0.008803941525111901
g0576,g0805+g0827,-1.3326513304107497
g0577,g0805+g0827,-2.55194855639426
g0578,g0805+g0827,0.017661258361932802
g0579,g0805+g0827,0.667161929966948
g0580,g0805+g0827,-1.1007554252067777
g0581,g0805+g0827,0.2606957910560803
g0582,g0805+g0827,0.876536523350659
g0583,g0805+g0827,0.3107777701564305
g0584,g0805+g0827,0.5425720311362001
g0585,g0805+g0827,0.0037300124414694
g0586,g0805+g0827,-0.32794383153556006
g0587,g0805+g0827,0.0
g0588,g0805+g0827,-1.177924499584043
g0589,g0805+g0827,0.20449260673303016
g0590,g0805+g0827,1.46467140318984
g0591,g0805+g0827,0.22290405199265972
g0592,g0805+g0827,1.0381388621155148
g0593,g0805+g0827,0.0150544380164005
g0594,g0805+g0827,0.7365461371235001
g0595,g0805+g0827,-1.0019576658115097
g0596,g0805+g0827,0.736871667676762
g0597,g0805+g0827,0.6435599552025179
g0598,g0805+g0827,0.022302710664536603
g0599,g0805+g0827,0.0001023773652701
g0600,g0805+g0827,-0.33876183395969106
g0601,g0805+g0827,-0.3266057584837405
g0602,g0805+g0827,0.0
g0603,g0805+g0827,0.7344787844830051
g0604,g0805+g0827,0.0185907274239255
g0605,g0805+g0827,0.7229261913987652
g0606,g0805+g0827,-0.267222889143536
g0607,g0805+g0827,0.6284363368793497
g0608,g0805+g0827,-2.21958144425706
g0609,g0805+g0827,0.7576027307732924
g0610,g0805+g0827,-0.20580315225616097
g0611,g0805+g0827,-0.37694507563081947
g0612,g0805+g0827,-0.0211423567664556
g0613,g0805+g0827,-0.9975080888719854
g0614,g0805+g0827,0.8132229115842202
g0615,g0805+g0827,-0.2674704865262596
g0616,g0805+g0827,1.328568521518997
g0617,g0805+g0827,1.8166825221792344
g0618,g0805+g0827,0.0010980755691230998
g0619,g0805+g0827,0.6131788714921522
g0620,g0805+g0827,-0.24951591619669866
g0621,g0805+g0827,0.28030172614300986
g0622,g0805+g0827,0.5593144587618697
g0623,g0805+g0827,-1.45615279888886
g0624,g0805+g0827,-2.155607512672129
g0625,g0805+g0827,0.0
g0626,g0805+g0827,-0.23029662649460475
g0627,g0805+g0827,-0.0236358613833586
g0628,g0805+g0827,-1.0136199743140315
g0629,g0805+g0827,0.6554536463816633
g0630,g0805+g0827,0.2837873846847301
g0631,g0805+g0827,0.0248971398100899
g0632,g0805+g0827,-0.36762868947289906
g0633,g0805+g0827,0.0
g0634,g0805+g0827,-0.9796382274160714
g0635,g0805+g0827,0.0086575577678876
g0636,g0805+g0827,-0.9246368845957806
g0637,g0805+g0827,2.4467005162756417
g0638,g0805+g0827,0.0023670800909844
g0639,g0805+g0827,-1.4842508831414198
g0640,g0805+g0827,0.0
g0641,g0805+g0827,-1.6269224399194355
g0642,g0805+g0827,1.516069516051226
g0643,g0805+g0827,-0.30543713893770974
g0644,g0805+g0827,-0.03892860635734781
g0645,g0805+g0827,0.0110275302647376
g0646,g0805+g0827,-0.989164433482914
g0647,g0805+g0827,0.11251726739529055
g0648,g0805+g0827,-0.0114636968874344
g0649,g0805+g0827,-1.660559499134346
g0650,g0805+g0827,-0.28435465072963007
g0651,g0805+g0827,-1.0022770564590828
g0652,g0805+g0827,-0.47719122417530146
g0653,g0805+g0827,0.03868492561316006
g0654,g0805+g0827,1.1721940236999107
g0655,g0805+g0827,1.405305596879356
g0656,g0805+g0827,-1.73033272439103
g0657,g0805+g0827,-0.34512492085634194
g0658,g0805+g0827,-0.0068967387902908
g0659,g0805+g0827,-0.0311734719361294
g0660,g0805+g0827,1.5476524042566464
g0661,g0805+g0827,-0.9283016521677994
g0662,g0805+g0827,-1.0731828173709101
g0663,g0805+g0827,1.1827366380381903
g0664,g0805+g0827,0.11521023865916069
g0665,g0805+g0827,-1.40545176548494
g0666,g0805+g0827,-0.17685583138094008
g0667,g0805+g0827,0.30711606621551013
g0668,g0805+g0827,-0.3563565575459604
g0669,g0805+g0827,0.643404227912685
g0670,g0805+g0827,-0.992603663247341
g0671,g0805+g0827,1.42901409313669
g0672,g0805+g0827,-0.4135912129940502
g0673,g0805+g0827,-1.0180571336431536
g0674,g0805+g0827,0.0190320104912586
g0675,g0805+g0827,-0.04102056287236966
g0676,g0805+g0827,0.020341722833222498
g0677,g0805+g0827,0.0
g0678,g0805+g0827,0.06239119062770937
g0679,g0805+g0827,0.0115390641619714
g0680,g0805+g0827,-0.6291248179329361
g0681,g0805+g0827,-0.0445751912433374
g0682,g0805+g0827,-1.52996086836448
g0683,g0805+g0827,-0.35172607207803996
g0684,g0805+g0827,0.0
g0685,g0805+g0827,-0.7010925976957798
g0686,g0805+g0827,-0.0036401951039170995
g0687,g0805+g0827,-2.5395739331367686
g0688,g0805+g0827,0.7527791687974381
g0689,g0805+g0827,0.7521954513025888
g0690,g0805+g0827,1.1584927546304182
g0691,g0805+g0827,-0.2883849892427941
g0692,g0805+g0827,1.3963504733424381
g0693,g0805+g0827,-0.25606026227379597
g0694,g0805+g0827,0.686132076236604
g0695,g0805+g0827,0.3911520790230294
g0696,g0805+g0827,0.0079267848525044
g0697,g0805+g0827,0.0010321212382384
g0698,g0805+g0827,-0.0323986977639877
g0699,g0805+g0827,0.6519573450605636
g0700,g0805+g0827,-0.6425673335493305
g0701,g0805+g0827,0.012461637861090002
g0702,g0805+g0827,-0.0020044490590776
g0703,g0805+g0827,-0.20869556550323054
g0704,g0805+g0827,0.0
g0705,g0805+g0827,-0.346883328917343
g0706,g0805+g0827,0.0105516749175496
g0707,g0805+g0827,-0.0004584872615886
g0708,g0805+g0827,1.33269483134519
g0709,g0805+g0827,0.0349438618914126
g0710,g0805+g0827,-0.13162763574279968
g0711,g0805+g0827,0.008237264859425598
g0712,g0805+g0827,1.2962789529532375
g0713,g0805+g0827,0.0004499576212112
g0714,g0805+g0827,-0.23051594387694996
g0715,g0805+g0827,-0.0027297934216599096
g0716,g0805+g0827,0.0054804225674507
g0717,g0805+g0827,-2.0871479508374104
g0718,g0805+g0827,0.7297848720660749
g0719,g0805+g0827,0.6462680008422481
g0720,g0805+g0827,0.0029112741734745
g0721,g0805+g0827,-0.0209807661531972
g0722,g0805+g0827,0.6576783909834026
g0723,g0805+g0827,-0.990197117136477
g0724,g0805+g0827,-0.9995920187906449
g0725,g0805+g0827,0.507375889013004
g0726,g0805+g0827,0.7617404731425107
g0727,g0805+g0827,0.644599045876946
g0728,g0805+g0827,-0.39280173502036975
g0729,g0805+g0827,-0.9966342299752345
g0730,g0805+g0827,-0.007367483757931602
g0731,g0805+g0827,0.6710124413976055
g0732,g0805+g0827,0.669598450302258
g0733,g0805+g0827,0.0163218646807444
g0734,g0805+g0827,0.0035288591273424
g0735,g0805+g0827,-1.020132815793751
g0736,g0805+g0827,-0.9663608102872778
g0737,g0805+g0827,-0.0208787690938218
g0738,g0805+g0827,-0.28954775263836086
g0739,g0805+g0827,-0.13898573462067
g0740,g0805+g0827,-1.0155297605672158
g0741,g0805+g0827,1.6134193084435404
g0742,g0805+g0827,1.0746039276913002
g0743,g0805+g0827,-0.33773585365343006
g0744,g0805+g0827,-0.0006602880820410009
g0745,g0805+g0827,0.020134175257096598
g0746,g0805+g0827,-0.16720040034543038
g0747,g0805+g0827,-0.99119598989585
g0748,g0805+g0827,0.639167342548554
g0749,g0805+g0827,-0.0291951259640635
g0750,g0805+g0827,0.7539291433474822
g0751,g0805+g0827,0.754810206717375
g0752,g0805+g0827,0.0067240879423095
g0753,g0805+g0827,-1.6260562628102067
g0754,g0805+g0827,0.131369649836248
g0755,g0805+g0827,-0.22917027984115013
g0756,g0805+g0827,0.701421787331281
g0757,g0805+g0827,-1.0521544529635452
g0758,g0805+g0827,0.655320533126101
g0759,g0805+g0827,0.008207906843344999
g0760,g0805+g0827,0.0
g0761,g0805+g0827,-0.0040758441572238
g0762,g0805+g0827,0.1669010204768202
g0763,g0805+g0827,0.6435432504139548
g0764,g0805+g0827,0.018635298111943
g0765,g0805+g0827,-1.0261433783915779
g0766,g0805+g0827,-1.674639324072448
g0767,g0805+g0827,0.17341768819495007
g0768,g0805+g0827,0.41209274199583
g0769,g0805+g0827,0.650107488011904
g0770,g0805+g0827,-0.040312903403129
g0771,g0805+g0827,-0.020133629086150802
g0772,g0805+g0827,-1.6737224129021062
g0773,g0805+g0827,0.12580965522268694
g0774,g0805+g0827,-0.22755324429484175
g0775,g0805+g0827,-0.0005661900397078996
g0776,g0805+g0827,0.264841059863989
g0777,g0805+g0827,0.0173498159866289
g0778,g0805+g0827,-1.005542657435728
g0779,g0805+g0827,-1.0130731002788709
g0780,g0805+g0827,0.008240845818224
g0781,g0805+g0827,1.752612920928056
g0782,g0805+g0827,-0.6457283163390102
g0783,g0805+g0827,-2.0348615266236765
g0784,g0805+g0827,0.0054707065295947
g0785,g0805+g0827,-0.293116040793331
g0786,g0805+g0827,1.815056139156443
g0787,g0805+g0827,0.0
g0788,g0805+g0827,0.6734393189005901
g0789,g0805+g0827,-0.35892745861163977
g0790,g0805+g0827,-1.5255674810941642
g0791,g0805+g0827,0.8721856205688603
g0792,g0805+g0827,-0.4390003448847404
g0793,g0805+g0827,0.6701378449644814
g0794,g0805+g0827,-0.03616670189333861
g0795,g0805+g0827,-0.6062443138240101
g0796,g0805+g0827,-2.18309947665918
g0797,g0805+g0827,-4.438211829681109
g0798,g0805+g0827,-0.8113761137939095
g0799,g0805+g0827,-0.27281468375984896
g0800,g0805+g0827,0.0007728292072297
g0801,g0805+g0827,-0.984577201617806
g0802,g0805+g0827,0.0028482779832125
g0803,g0805+g0827,-0.9863718217747798
g0804,g0805+g0827,-0.9226365720728077
g0805,g0805+g0827,0.6650372683406762
g0806,g0805+g0827,0.7265055313489883
g0807,g0805+g0827,0.0
g0808,g0805+g0827,0.7146788620753797
g0809,g0805+g0827,-0.7317594467744102
g0810,g0805+g0827,-1.4048162989004902
g0811,g0805+g0827,1.8164354853980962
g0812,g0805+g0827,-0.005663022883699499
g0813,g0805+g0827,-0.7036644511957117
g0814,g0805+g0827,0.0060412912331974
g0815,g0805+g0827,0.09768051623087892
g0816,g0805+g0827,1.4071409860594262
g0817,g0805+g0827,-0.33655775510727437
g0818,g0805+g0827,-0.7861795577236008
g0819,g0805+g0827,-0.0126033414644585
g0820,g0805+g0827,-0.995597363774024
g0821,g0805+g0827,0.6953218140749997
g0822,g0805+g0827,0.6278480395974209
g0823,g0805+g0827,0.0
g0824,g0805+g0827,0.746497381098825
g0825,g0805+g0827,-1.0100685177912099
g0826,g0805+g0827,0.0026383654364106
g0827,g0805+g0827,0.7487387487515574
g0828,g0805+g0827,-0.0220870227144486
g0829,g0805+g0827,0.0
g0830,g0805+g0827,0.2196977078770901
g0831,g0805+g0827,-0.23045011912034402
g0832,g0805+g0827,0.5826110926488799
g0833,g0805+g0827,-0.6755537235742812
g0834,g0805+g0827,0.018720487478020242
g0835,g0805+g0827,0.0106131655740371
g0836,g0805+g0827,0.6437587281330079
g0837,g0805+g0827,-0.4354180191978301
g0838,g0805+g0827,-0.245996870577665
g0839,g0805+g0827,1.382037508467683
g0840,g0805+g0827,0.7591999654612
g0841,g0805+g0827,0.6338113141358682
g0842,g0805+g0827,0.0317137707456654
g0843,g0805+g0827,0.0094027948901228
g0844,g0805+g0827,0.0
g0845,g0805+g0827,-0.9429308531370748
g0846,g0805+g0827,0.030125855675205003
g0847,g0805+g0827,-1.3643368590131508
g0848,g0805+g0827,0.28647869897795
g0849,g0805+g0827,-0.5043261815206495
g0850,g0805+g0827,0.2623593556365502
g0851,g0805+g0827,-0.2240851159895101
g0852,g0805+g0827,-0.009797537929113902
g0853,g0805+g0827,0.36778662507328097
g0854,g0805+g0827,0.8298837178003811
g0855,g0805+g0827,-0.3646673767863421
g0856,g0805+g0827,0.0034688081375815983
g0857,g0805+g0827,-0.032273886654737696
g0858,g0805+g0827,0.3815691632629101
g0859,g0805+g0827,0.023748733861266
g0860,g0805+g0827,-0.9983903030089083
g0861,g0805+g0827,-0.9748507455247142
g0862,g0805+g0827,-0.8092852068490499
g0863,g0805+g0827,0.0
g0864,g0805+g0827,0.1471925327861201
g0865,g0805+g0827,-1.4770235520619455
g0866,g0805+g0827,0.09102965971910604
g0867,g0805+g0827,-0.16336939164611053
g0868,g0805+g0827,-0.0130114393796792
g0869,g0805+g0827,2.79473116290069
g0870,g0805+g0827,0.0121222281332512
g0871,g0805+g0827,-1.0161061433693477
g0872,g0805+g0827,-1.3827281572383412
g0873,g0805+g0827,0.006989101300917
g0874,g0805+g0827,0.24420710708562998
g0875,g0805+g0827,-0.3581263377181596
g0876,g0805+g0827,0.16141245228371093
g0877,g0805+g0827,-0.0036131395241099096
g0878,g0805+g0827,0.747188097723919
g0879,g0805+g0827,0.0008497866868100168
g0880,g0805+g0827,-0.9586951753768156
g0881,g0805+g0827,-0.8208600106072104
g0882,g0805+g0827,-0.013109209593620053
